title,poem_cleaned
Halkın Ekmeği,
,Bilin: Halkın ekmeğidir adalet.
,"bakarsınız bol olur ekmek,"
,"bakarsınız kıt,"
,"bakarsınız doyum olmaz tadına,"
,bakarsınız berbat.
,"Azaldı ekmek,başlar açlık,"
,"bozuldumu tadı,başlar hoşnutsuzluk boy atmaya."
,Bozuk adalet yeter artık!
,"Acemi ellerle yuğurulan,iyi pişirilmemiş adalet yeter!"
,"Yeter katıksız,kara kabuklu adalet!"
,Dura dura bayatlayan adalet yeter!
,"Bolsa insanın önünde ekmek,lezzetliyse,"
,gözler öbür yiyeceklere yumulsada olur.
,şey bollaşmaz birdenbire...
,"Bilirsiniz,nasıl bolluk doğurur ekmek:"
,Adaletin ekmeğiyle beslene beslene.
,"Ekmek gün nasıl gerekliyse nasıl,"
,"adalet gerekli gün,"
,"o,günde kez gerekli."
,"Sabahtan akşama dek,iş yerinde,eğlencede,"
,"hele çalışırken canla başla,"
,"kederliyken, sevinçliyken,"
,"halkın ihtiyacı var pişkin, bol ekmeğe,"
,"günlük, has ekmeğine adaletin."
,"madem adaletin ekmeği önemli,"
,"onu kim pişirmeli, dostlar, söyleyin?"
,Öteki ekmeği kim pişiren?
,Adaletin ekmeğini
,"kendisi pişirmeli halkın,"
,gündelik ekmek gibi.
,"Bol,pişkin,verimli."
,
Birgün,
,"Maalesef adalet kana boyandı,"
,Tarih yakanızdan sarılır gün.
,"Haksız kalem kıran kanlı eller,"
,Mutlaka kökünden kırılır gün
,Not: Mustafa Pehlivanoğlu'nun infaz sabahı yazılmıştır.
,
Düşünürken Düşünememek mi? 07,
,"Tarih bilinci olmayınca kişiler, içinde bulunduğu mülkçü yapı ilişkilerine göre düzenlediği adaletin, mülkü düzenler oluşunu görünce, zaman zeminde bunu, böyle olup giden süreç sanacaktır. Egemenci sınıf çıkar adaletine göre, yanılgıların içinde olan kişiler “adaleti mülkün temeli” yapacaktır. İlk paragrafta dendiği gibi: 'güncel deki birinin yerini alan, yer değişmeli durumlardan, baş olan yani ilk olan, temel olan yapılanma görülemediğinden ötürü, görülür olanın, sınıf ideolojisinin egemen olan birisini genelleştirecektirler."
,"tür analizci olmayan bilmelerimiz, olayların özünde var bulunan ana nedenlerle, çevreli nedenleri karıştırmak olur. Mülk adaleti belirlerken, adalette mülkün devinmesini akışın kaçınılmaz kılan karşılıklı eytişimine (diyalektiğe) girecektirler. Mülk, adalet olmadan da, temel sağlayışlarımızdan ötürü oluşur; oluşacaktır da. müddet sonra, adaletini, sağlamadan mülk gelişemez. Adalet mülk olmadan ortaya çıkamaz."
,"Adalet keslik olsa ortaya çıktı mı, sistemi (mülkü) dönüştürür, sistemi devindirmeden, geliştirmeden edemez. Buradaki ana deviniş eksen adaletin sağlanırlık noktası: emeklerin yaklaşık denklikle değiştirilebilir (takas edilir) olduğu olgusudur. Değilse insan emeğinin gün yeniden yeniden üretilir olması üzerine oynanan sinsi oyunlar değildirler."
,"Adalet, insansal, öznel-nesnel karışımlıdır. Adalet, paylaşımı keyfi dağıtabilir olmakla özneldir. sistemin sürüp gitmesi de, adaletin; en olması gereken şartla, en sınır arasındaki, kendi optimal ortalama değerlerde seyretmesi kaçınılmazdır. Adaletin sahipleneceği nesnel oluşmacı nesnel öznel gelişmeli olan, olmaz olmaz olan, değişken durumu budur."
,"Adaleti, mülkün temeli saymayla, mülkü; adaletin temeli bilme arasında, farklı sonuçlar geliştirilecektir. Dünya’yı öküzün sırtında bilmeyle, öküzü Dünya’nın sırtında bilmenin farkı gibidir. kes tür farklı anlamalarla, çözümsel temel nedenler farklılaşacaktır. Dünyanın ırganmasını veya eş deyişle Dünya’daki depremleri, Dünya’yı öküz sırtında bilmekle öküzün kıpramasından sayar, öküzü saygılarsınız. kanaat size yeterli neden gelen inanma olacaktır. öküzü Dünya’nın sırtında bilirseniz, depremlerin asıl nesnel nedenlerini çözümlerini bilir ilişkiler olacaksınızdır. Daima bilginizden şüphe eder araştırmalar içinde girişeceksinizdir."
,"Sonra tür zorunluluklar, bizim temel durumlar içinde keyfilikle seçme hakkımızı ifade eden durumlar değildir. Gelişmeniz huzurunuzu oluşturmanız zorunlu olanı bilmeniz gerekir. Söz gelimi “adaleti mülkün temeli “ olarak bilirseniz; siz, gelişmeyi değişmeyi, yani; mülkçü sağlanış ilişiklileşmelerini, olmayan var sandığınız ilkten oluşmuş adalete göre, düzenlemek istersiniz. Yinede farkında olmadan adaleti, mülkçü ilişkilerin en şartı devinmeye sokar olduğunuz halde, bunun bilincinde olmadan işleniş sağlarsınız. Bunu adaletin kehanetinden sanırsınız."
,"İşte zoraki nikâhlı adalet anlayışınız, ileride gelişmeyi destekler olmayacağından, gelişmeyi taşıyamaz. Adaletin, mülke temel olması demek, adaletin ilkten beri mülkten önce olduğu mülke zorunlu olarak temel olduğunu saltıklık sayarsınız. Böylesi değişmez, ilkten beri var olan adalet anlayışınız da, evrimin ileri yön devinmesini harekete geçiremez. Oysa mülkü, adaletin temeli yaptığınızda, mülkün yeni yeni sağlanış şeklilerini ilişkileşmelerini sürekli okuyup, yeni anlamalarla adalet duygunuzu demokratik sağlanış talepleşmelerinizi diri canlı tutacaksınızdır. Açıkçası mülk ilişkilerinin değişmesi adalet anlayışınızın ilişkileşmesi değişecektir. Böylece yolun akışı sağlanır, toplumsal devinimlerin yol önü, açılır. Oysa ilkten beri var sanılan adalet dinamizmi bize veremez."
,"Değilse elinizde sürekli yüz tane koyun olacağı var sanısı sürekli hep aynı ilişkileşme içinde olacağınızı var saymanın düşüncesi olan adalet, sizi süreç içinde açmazlara şaşkınlıklara sokacaktır. Koyunların biçim değil biçim el değiştirterek adaletiniz oluşturulmuş olmaz. üretim aracı değişikliği, söz gelimi yapağı kırpma makinesi, süt sağma makinesi, yün işleme makinesi geliştirildiğinde toplumsal ilişkileriniz tamamen değişecektir."
,"Adalet anlayışlarınız değişecektir. İlişki değiştiriciler çoğaldıkça adalet (hukuk) sağlar olmanızda kapsamlı ayrıntılı bağıntı içinde olmak zorundadır. Yani adaletiniz (hukukunuz) üretim ilişkileri değişiklerini yeni üretimin yeni dağılımcı paylaşımını, yeni anlayışla ortaya koymayı düzenleşmek zorundadır. adalet anlayışınız ilişkilerin sonucunda ortaya çıkacak anlamalar anlayamamalar olacaktır."
,"Söz gelimi üretim aracı olarak traktörün keşfi, ürünü artıracaktır, işsizlik yaratacaktır, yeni iş alanları (kaportacı- rot balansçı, boyacı, tornacı vs. organizeyi) ortaya çıkaracaktır. üretimin dağılım şeklini değişecektir. İlkten beri, Dünya kurulalıdan beri var saydığınız Eski maraba- ağa ilişkisine göre olan adalet anlayışınız, yepyeni süreci ileri taşıyamayacağı açıktır. Yani yeni üretim (mülk sağlayış) ilişkisine göre, yeni adalet anlayışlarınızı oluşturmak zorundasınızdır."
,"Örneğin, sormak gerekir; hangi ilkten beri olan adalet mülkün temelidir? Mülk olmadan adalet, nasıl var olmuştur ki? Olmayan mülk, olmayan adaletin üzerinde nasıl devinir olmuştur? Tarihsel süreçte oluşmalar ilişkileşmesinde eylem, hareket, zihinsel çıkarımlardan öncedir. Zihnin kendiside deviniş olması hesabıyla sosyal toplumsal oluşumunuzdan öncedir. zihinsel çıkarımlar hemen devinimlerin yanı başındadır. girişmelerden sonradır ki, mülk adalet neden sonuç; sonuç, neden girişmesinin, çember üzerindeki, başlangıç bitiş noktalarının aynı yer olması algılanmıştır. Süreçte eytişimin zorunluluğu belirir. Oluşmalar zihni, zihinde oluşmaları geliştirir."
,"Söz gelimi adalet anlayışı olarak mülkünüzden kırkta zekât vermeniz için; tarihi süreç içinde önce mülkün (gereksinmelerin) özel sağlanır olması ortaya çıkmalıdır. Sonra kiminin mülkü oluşurken kimi mülksüzleşmelidir. mülklü mülksüz girişmesi, çatışma yağmalara, talanlara, öldürmelere devinmelidir. Çapa, kazma, tırmık, saban teknik dönüşümler sayesinde verim artması gereklidir. Artan verim nedeniyle, köle çalıştırılması köle emeği kullanım ilişkisi ortaya konulmalıdır. Yani köle emeği artık ürünün ortaya çıkması gerekir. Artık ürün, yani fazla ürün, kölenin tüketebileceğinden daha ürünü üretebilmesidir. Kölenin ürettiği fazla üretime, mülkü olanların el koyma ilişkisinin ortaya çıkması lazımdır."
,Sürecek
,
Adalet,
,Çaresiz mazlumun hali
,Nerde adalet adalet
,Bükülüp kırıldı beli
,Nerde adalet adalet
,Yamalı pantolon giyenler
,Çöplükten ekmek yiyenler
,Ey localardan gülenler
,Nerde adalet adalet
,İşi yoktur aşı yoktur
,Sigortasız bakmaz doktor
,Haktan size ikaz haktır
,Nerde adalet adalet
,düzen böyle yürümez
,Açlar varken toklar gülmez
,Haksızlar gerçeği görmez
,Nerde adalet adalet
,İbrahim’ce sabır dendi
,Gariplerin hakkı yendi
,Yanan kandilleri söndü
,Nerde adalet adalet
,
Adalet De Çürürse,
,"Herşey çürüse yer bulunur atılır da,"
,Adalet çürürse nereye atacağız?
,"Katiller olabilir, hırsızlar olabilir,"
,Bekçi hırsızsa gece nasıl yatacağız?
,
Adalet......,
,"Doğruluk,eşitliktir adil yoldur adalet."
,"Hak yoluna uygunluk,Hak yoludur adalet."
,"Takvaya,itikata tercümandır adalet."
,Resülüllah sünneti yaşamaktır adalet....
,
Vicdannâme,
,"Bugün bana lâzımsa, yarın sana lâzımdır"
,"Fikrimin gülistanı, kırık gönül sazımdır"
,"Dostun sıcak nazarı, çorbamda ak tuzumdur"
,"Su gibi, ekmek ihtiyaçtır adalet…"
,"Kalpte vicdanın sesi, başta taçtır adalet…"
,Hukuk olmayan yerde gayri huzur arama
,Adilâne kararlar derman olur yarama
,"Gözünü aç, dikkat et helâle harama"
,"Su gibi, ekmek ihtiyaçtır adalet…"
,"Kalpte vicdanın sesi, başta taçtır adalet…"
,Adalet olmayınca adavet durur başta
,"Silinir makam mevki, gözlerden akan yaşta"
,Yürek katılaşınca sureti yansır taşta
,"Su gibi, ekmek ihtiyaçtır adalet…"
,"Kalpte vicdanın sesi, başta taçtır adalet…"
,Yalanla beslenenin itibar etmez sözü
,Vicdanı kör olanın gerçeği görmez gözü
,"hak, hukuk tanır; dışına yansır özü"
,"Su gibi, ekmek ihtiyaçtır adalet…"
,"Kalpte vicdanın sesi, başta taçtır adalet…"
,Adaletsiz rejimler adaletle yıkılır
,Hakk’tan nasipsizlerin vicdanları sıkılır
,"İnsanlık merdiveni hak, hukukla çıkılır"
,"Su gibi, ekmek ihtiyaçtır adalet…"
,"Kalpte vicdanın sesi, başta taçtır adalet…"
,Mahkeme salonları adaletle süslenir
,Diri iri ruhlar hakikatten beslenir
,"Mülkün temelidir o, yücelerden seslenir"
,"Su gibi, ekmek ihtiyaçtır adalet…"
,"Kalpte vicdanın sesi, başta taçtır adalet…"
,
Adaletin Sessizliği,
,"Adalet, adalet, ah adalet; çölde su!"
,"Kıldan ince, kılıçtan keskin doğrusu."
,Güneşi çekip getirse gariplerin ocağına
,Otursa sıcaklığıyla annenin kucağına.
,"Adalet; Kâinat’ın rengi, ayarı, düzeni"
,"Babamın oğlu, kızı; annemin kuzeni."
,"Sana karanlıkta, güneş muhtacım"
,Doğduğumda dudağıma düşen ilacım.
,"Sıcacık güneş gibi, eşit yağmur"
,"Ay mavi, gök mavi, berrak denizin dibi"
,"adalet düşünün, insanlardan uzak"
,"Nasıl adalet ki, adalete kurmuş tuzak?"
,Yazın adaleti sırtlanların dişlerine
,"Gül takın, kuzuların gülüşlerine..."
,"Öyle dünya ki, kuzuları bağlamışlar"
,Kurtları salıverip adaleti sağlamışlar…
,"Uyan yavrum, adaleti avucuna yazayım!"
,İstersen karşı dağlara ellerimle kazayım.
,Adalet neredeyse bulup getireyim sana?
,"Gök mavi, uçurtmaların özgür, anlasana!."
,
Zzzzn  Adalet ve Hukuk,
